1.932551 -4.665592 0.000000 -0.070887 0.171136 0.000000 0.173278
3.570889 -3.570889 0.000000 -0.130982 0.130982 0.000000 0.173278
4.665592 -1.932551 0.000000 -0.171136 0.070887 0.000000 0.173278
6.050000 0.000000 0.000000 -0.180360 0.000000 0.000000 0.196806
5.589471 2.315235 0.000000 -0.166631 -0.069021 0.000000 0.196806
4.277996 4.277996 0.000000 -0.127534 -0.127534 0.000000 0.196806
2.315235 5.589471 0.000000 -0.069021 -0.166631 0.000000 0.196806
0.000000 6.050000 0.000000 -0.000000 -0.180360 0.000000 0.196806
-2.315235 5.589471 0.000000 0.069021 -0.166631 0.000000 0.196806
-4.277996 4.277996 0.000000 0.127534 -0.127534 0.000000 0.196806
-5.589471 2.315235 0.000000 0.166631 -0.069021 0.000000 0.196806
-6.050000 0.000000 0.000000 0.180360 -0.000000 0.000000 0.196806
-5.589471 -2.315235 0.000000 0.166631 0.069021 0.000000 0.196806
-4.277996 -4.277996 0.000000 0.127534 0.127534 0.000000 0.196806
-2.315235 -5.589471 0.000000 0.069021 0.166631 0.000000 0.196806
-0.000000 -6.050000 0.000000 0.000000 0.180360 0.000000 0.196806
2.315235 -5.589471 0.000000 -0.069021 0.166631 0.000000 0.196806
4.277996 -4.277996 0.000000 -0.127534 0.127534 0.000000 0.196806
5.589471 -2.315235 0.000000 -0.166631 0.069021 0.000000 0.196806
7.050000 0.000000 0.000000 -0.174696 0.000000 0.000000 0.215157
6.513351 2.697918 0.000000 -0.161398 -0.066853 0.000000 0.215157
4.985103 4.985103 0.000000 -0.123529 -0.123529 0.000000 0.215157
2.697918 6.513351 0.000000 -0.066853 -0.161398 0.000000 0.215157
0.000000 7.050000 0.000000 -0.000000 -0.174696 0.000000 0.215157
-2.697918 6.513351 0.000000 0.066853 -0.161398 0.000000 0.215157
-4.985103 4.985103 0.000000 0.123529 -0.123529 0.000000 0.215157
-6.513351 2.697918 0.000000 0.161398 -0.066853 0.000000 0.215157
-7.050000 0.000000 0.000000 0.174696 -0.000000 0.000000 0.215157
-6.513351 -2.697918 0.000000 0.161398 0.066853 0.000000 0.215157
-4.985103 -4.985103 0.000000 0.123529 0.123529 0.000000 0.215157
-2.697918 -6.513351 0.000000 0.066853 0.161398 0.000000 0.215157
-0.000000 -7.050000 0.000000 0.000000 0.174696 0.000000 0.215157
2.697918 -6.513351 0.000000 -0.066853 0.161398 0.000000 0.215157
4.985103 -4.985103 0.000000 -0.123529 0.123529 0.000000 0.215157
6.513351 -2.697918 0.000000 -0.161398 0.066853 0.000000 0.215157
8.600000 0.000000 0.000000 -0.232574 0.000000 0.000000 0.465179
7.945364 3.291078 0.000000 -0.214870 -0.089002 0.000000 0.465179
6.081118 6.081118 0.000000 -0.164454 -0.164454 0.000000 0.465179
3.291078 7.945364 0.000000 -0.089002 -0.214870 0.000000 0.465179
0.000000 8.600000 0.000000 -0.000000 -0.232574 0.000000 0.465179
-3.291078 7.945364 0.000000 0.089002 -0.214870 0.000000 0.465179
-6.081118 6.081118 0.000000 0.164454 -0.164454 0.000000 0.465179
-7.945364 3.291078 0.000000 0.214870 -0.089002 0.000000 0.465179
-8.600000 0.000000 0.000000 0.232574 -0.000000 0.000000 0.465179
-7.945364 -3.291078 0.000000 0.214870 0.089002 0.000000 0.465179
-6.081118 -6.081118 0.000000 0.164454 0.164454 0.000000 0.465179
-3.291078 -7.945364 0.000000 0.089002 0.214870 0.000000 0.465179
-0.000000 -8.600000 0.000000 0.000000 0.232574 0.000000 0.465179
3.291078 -7.945364 0.000000 -0.089002 0.214870 0.000000 0.465179
6.081118 -6.081118 0.000000 -0.164454 0.164454 0.000000 0.465179
7.945364 -3.291078 0.000000 -0.214870 0.089002 0.000000 0.465179
10.100000 0.000000 0.000000 -0.217175 0.000000 0.000000 0.476368
9.331183 3.865103 0.000000 -0.200644 -0.083109 0.000000 0.476368
7.141778 7.141778 0.000000 -0.153566 -0.153566 0.000000 0.476368
3.865103 9.331183 0.000000 -0.083109 -0.200644 0.000000 0.476368
0.000000 10.100000 0.000000 -0.000000 -0.217175 0.000000 0.476368
-3.865103 9.331183 0.000000 0.083109 -0.200644 0.000000 0.476368
-7.141778 7.141778 0.000000 0.153566 -0.153566 0.000000 0.476368
-9.331183 3.865103 0.000000 0.200644 -0.083109 0.000000 0.476368
-10.100000 0.000000 0.000000 0.217175 -0.000000 0.000000 0.476368
-9.331183 -3.865103 0.000000 0.200644 0.083109 0.000000 0.476368
-7.141778 -7.141778 0.000000 0.153566 0.153566 0.000000 0.476368
-3.865103 -9.331183 0.000000 0.083109 0.200644 0.000000 0.476368
-0.000000 -10.100000 0.000000 0.000000 0.217175 0.000000 0.476368
3.865103 -9.331183 0.000000 -0.083109 0.200644 0.000000 0.476368
7.141778 -7.141778 0.000000 -0.153566 0.153566 0.000000 0.476368
9.331183 -3.865103 0.000000 -0.200644 0.083109 0.000000 0.476368
11.600000 0.000000 0.000000 -0.200482 0.000000 0.000000 0.466241
10.717003 4.439128 0.000000 -0.185222 -0.076721 0.000000 0.466241
8.202439 8.202439 0.000000 -0.141762 -0.141762 0.000000 0.466241
4.439128 10.717003 0.000000 -0.076721 -0.185222 0.000000 0.466241
0.000000 11.600000 0.000000 -0.000000 -0.200482 0.000000 0.466241
-4.439128 10.717003 0.000000 0.076721 -0.185222 0.000000 0.466241
-8.202439 8.202439 0.000000 0.141762 -0.141762 0.000000 0.466241
-10.717003 4.439128 0.000000 0.185222 -0.076721 0.000000 0.466241
-11.600000 0.000000 0.000000 0.200482 -0.000000 0.000000 0.466241
-10.717003 -4.439128 0.000000 0.185222 0.076721 0.000000 0.466241
-8.202439 -8.202439 0.000000 0.141762 0.141762 0.000000 0.466241
-4.439128 -10.717003 0.000000 0.076721 0.185222 0.000000 0.466241
-0.000000 -11.600000 0.000000 0.000000 0.200482 0.000000 0.466241
4.439128 -10.717003 0.000000 -0.076721 0.185222 0.000000 0.466241
8.202439 -8.202439 0.000000 -0.141762 0.141762 0.000000 0.466241
10.717003 -4.439128 0.000000 -0.185222 0.076721 0.000000 0.466241
13.100000 0.000000 0.000000 -0.182975 0.000000 0.000000 0.438586
12.102822 5.013153 0.000000 -0.169047 -0.070021 0.000000 0.438586
9.263099 9.263099 0.000000 -0.129383 -0.129383 0.000000 0.438586
5.013153 12.102822 0.000000 -0.070021 -0.169047 0.000000 0.438586
0.000000 13.100000 0.000000 -0.000000 -0.182975 0.000000 0.438586
-5.013153 12.102822 0.000000 0.070021 -0.169047 0.000000 0.438586
-9.263099 9.263099 0.000000 0.129383 -0.129383 0.000000 0.438586
-12.102822 5.013153 0.000000 0.169047 -0.070021 0.000000 0.438586
-13.100000 0.000000 0.000000 0.182975 -0.000000 0.000000 0.438586
-12.102822 -5.013153 0.000000 0.169047 0.070021 0.000000 0.438586
-9.263099 -9.263099 0.000000 0.129383 0.129383 0.000000 0.438586
-5.013153 -12.102822 0.000000 0.070021 0.169047 0.000000 0.438586
-0.000000 -13.100000 0.000000 0.000000 0.182975 0.000000 0.438586
5.013153 -12.102822 0.000000 -0.070021 0.169047 0.000000 0.438586
9.263099 -9.263099 0.000000 -0.129383 0.129383 0.000000 0.438586
12.102822 -5.013153 0.000000 -0.169047 0.070021 0.000000 0.438586
15.150000 0.000000 0.000000 -0.194598 0.000000 0.000000 0.573708
13.996775 5.797654 0.000000 -0.179785 -0.074470 0.000000 0.573708
10.712668 10.712668 0.000000 -0.137602 -0.137602 0.000000 0.573708
5.797654 13.996775 0.000000 -0.074470 -0.179785 0.000000 0.573708
0.000000 15.150000 0.000000 -0.000000 -0.194598 0.000000 0.573708
-5.797654 13.996775 0.000000 0.074470 -0.179785 0.000000 0.573708
-10.712668 10.712668 0.000000 0.137602 -0.137602 0.000000 0.573708
-13.996775 5.797654 0.000000 0.179785 -0.074470 0.000000 0.573708
-15.150000 0.000000 0.000000 0.194598 -0.000000 0.000000 0.573708
-13.996775 -5.797654 0.000000 0.179785 0.074470 0.000000 0.573708
-10.712668 -10.712668 0.000000 0.137602 0.137602 0.000000 0.573708
-5.797654 -13.996775 0.000000 0.074470 0.179785 0.000000 0.573708
-0.000000 -15.150000 0.000000 0.000000 0.194598 0.000000 0.573708
5.797654 -13.996775 0.000000 -0.074470 0.179785 0.000000 0.573708
10.712668 -10.712668 0.000000 -0.137602 0.137602 0.000000 0.573708
13.996775 -5.797654 0.000000 -0.179785 0.074470 0.000000 0.573708
17.150000 0.000000 0.000000 -0.165922 0.000000 0.000000 0.472144
15.844534 6.563021 0.000000 -0.153292 -0.063496 0.000000 0.472144
12.126881 12.126881 0.000000 -0.117325 -0.117325 0.000000 0.472144
6.563021 15.844534 0.000000 -0.063496 -0.153292 0.000000 0.472144
0.000000 17.150000 0.000000 -0.000000 -0.165922 0.000000 0.472144
-6.563021 15.844534 0.000000 0.063496 -0.153292 0.000000 0.472144
-12.126881 12.126881 0.000000 0.117325 -0.117325 0.000000 0.472144
-15.844534 6.563021 0.000000 0.153292 -0.063496 0.000000 0.472144
-17.150000 0.000000 0.000000 0.165922 -0.000000 0.000000 0.472144
-15.844534 -6.563021 0.000000 0.153292 0.063496 0.000000 0.472144
-12.126881 -12.126881 0.000000 0.117325 0.117325 0.000000 0.472144
-6.563021 -15.844534 0.000000 0.063496 0.153292 0.000000 0.472144
-0.000000 -17.150000 0.000000 0.000000 0.165922 0.000000 0.472144
6.563021 -15.844534 0.000000 -0.063496 0.153292 0.000000 0.472144
12.126881 -12.126881 0.000000 -0.117325 0.117325 0.000000 0.472144
15.844534 -6.563021 0.000000 -0.153292 0.063496 0.000000 0.472144
19.150000 0.000000 0.000000 -0.138654 0.000000 0.000000 0.368157
17.692293 7.328388 0.000000 -0.128100 -0.053061 0.000000 0.368157
13.541095 13.541095 0.000000 -0.098043 -0.098043 0.000000 0.368157
7.328388 17.692293 0.000000 -0.053061 -0.128100 0.000000 0.368157
0.000000 19.150000 0.000000 -0.000000 -0.138654 0.000000 0.368157
-7.328388 17.692293 0.000000 0.053061 -0.128100 0.000000 0.368157
-13.541095 13.541095 0.000000 0.098043 -0.098043 0.000000 0.368157
-17.692293 7.328388 0.000000 0.128100 -0.053061 0.000000 0.368157
-19.150000 0.000000 0.000000 0.138654 -0.000000 0.000000 0.368157
-17.692293 -7.328388 0.000000 0.128100 0.053061 0.000000 0.368157
-13.541095 -13.541095 0.000000 0.098043 0.098043 0.000000 0.368157
-7.328388 -17.692293 0.000000 0.053061 0.128100 0.000000 0.368157
-0.000000 -19.150000 0.000000 0.000000 0.138654 0.000000 0.368157
7.328388 -17.692293 0.000000 -0.053061 0.128100 0.000000 0.368157
13.541095 -13.541095 0.000000 -0.098043 0.098043 0.000000 0.368157
17.692293 -7.328388 0.000000 -0.128100 0.053061 0.000000 0.368157
22.200000 0.000000 0.000000 -0.117652 0.000000 0.000000 0.307291
20.510126 8.495572 0.000000 -0.108696 -0.045023 0.000000 0.307291
15.697771 15.697771 0.000000 -0.083192 -0.083192 0.000000 0.307291
8.495572 20.510126 0.000000 -0.045023 -0.108696 0.000000 0.307291
0.000000 22.200000 0.000000 -0.000000 -0.117652 0.000000 0.307291
-8.495572 20.510126 0.000000 0.045023 -0.108696 0.000000 0.307291
-15.697771 15.697771 0.000000 0.083192 -0.083192 0.000000 0.307291
-20.510126 8.495572 0.000000 0.108696 -0.045023 0.000000 0.307291
-22.200000 0.000000 0.000000 0.117652 -0.000000 0.000000 0.307291
-20.510126 -8.495572 0.000000 0.108696 0.045023 0.000000 0.307291
-15.697771 -15.697771 0.000000 0.083192 0.083192 0.000000 0.307291
-8.495572 -20.510126 0.000000 0.045023 0.108696 0.000000 0.307291
-0.000000 -22.200000 0.000000 0.000000 0.117652 0.000000 0.307291
8.495572 -20.510126 0.000000 -0.045023 0.108696 0.000000 0.307291
15.697771 -15.697771 0.000000 -0.083192 0.083192 0.000000 0.307291
20.510126 -8.495572 0.000000 -0.108696 0.045023 0.000000 0.307291
25.200000 0.000000 0.000000 -0.082746 0.000000 0.000000 0.172540
23.281764 9.643622 0.000000 -0.076447 -0.031665 0.000000 0.172540
17.819091 17.819091 0.000000 -0.058510 -0.058510 0.000000 0.172540
9.643622 23.281764 0.000000 -0.031665 -0.076447 0.000000 0.172540
0.000000 25.200000 0.000000 -0.000000 -0.082746 0.000000 0.172540
-9.643622 23.281764 0.000000 0.031665 -0.076447 0.000000 0.172540
-17.819091 17.819091 0.000000 0.058510 -0.058510 0.000000 0.172540
-23.281764 9.643622 0.000000 0.076447 -0.031665 0.000000 0.172540
-25.200000 0.000000 0.000000 0.082746 -0.000000 0.000000 0.172540
-23.281764 -9.643622 0.000000 0.076447 0.031665 0.000000 0.172540
-17.819091 -17.819091 0.000000 0.058510 0.058510 0.000000 0.172540
-9.643622 -23.281764 0.000000 0.031665 0.076447 0.000000 0.172540
-0.000000 -25.200000 0.000000 0.000000 0.082746 0.000000 0.172540
9.643622 -23.281764 0.000000 -0.031665 0.076447 0.000000 0.172540
17.819091 -17.819091 0.000000 -0.058510 0.058510 0.000000 0.172540
23.281764 -9.643622 0.000000 -0.076447 0.031665 0.000000 0.172540
